,Location,Blacks,Asians,NativeHawaiian_PacificIslanders,Whites,Hispanic_Latinos,AmericanIndian_AlaskanNatives,Two_or_Mores,Others
14151,"St. Francisville, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14152,"Ravanna, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14153,"Pontiac, Missouri",0.0,0.0,0.0,30.82,31.54,0.0,37.63,0.0
14154,"Pomona, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14155,"Plevna, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14156,"Phelps City, Missouri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14157,"Peaceful Village village, Missouri",0.0,0.0,0.0,90.7,9.3,0.0,0.0,0.0
14158,"St. Clement, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14159,"New Florence, Missouri",0.74,0.99,0.0,79.06,8.99,0.0,1.23,8.99
14160,"Wood Heights, Missouri",1.54,0.0,0.15,94.76,1.85,0.31,1.23,0.15
14161,"Waco, Missouri",0.0,0.0,0.0,89.83,0.0,0.0,10.17,0.0
14162,"Spokane, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14163,"Bucklin, Missouri",0.51,0.0,0.0,90.84,4.07,0.0,4.58,0.0
14164,"Meadville, Missouri",0.0,0.0,0.0,97.0,0.86,0.21,1.93,0.0
14165,"Neosho, Missouri",2.48,1.36,1.47,73.43,15.44,1.33,3.54,0.95
14166,"Ashburn, Missouri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14167,"Otterville, Missouri",0.25,0.0,0.0,94.94,0.25,0.25,4.3,0.0
14168,"Springfield, Missouri",4.34,1.98,0.09,84.31,4.29,0.56,3.41,1.02
14169,"Leeton, Missouri",0.0,1.05,0.35,86.14,10.88,0.0,1.58,0.0
14170,"Clarksville, Missouri",6.08,0.0,0.0,93.02,0.0,0.0,0.9,0.0
14171,"Ethel, Missouri",0.0,0.0,0.0,68.63,0.0,31.37,0.0,0.0
14172,"New Cambria, Missouri",0.0,0.0,0.0,93.75,2.78,0.0,0.69,2.78
14173,"Fulton, Missouri",10.65,0.95,0.0,83.31,1.71,0.33,2.14,0.92
14174,"Cuba, Missouri",1.07,0.0,0.0,83.99,8.7,0.0,1.87,4.38
14175,"Bigelow village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14176,"Mendon, Missouri",8.97,0.0,0.0,91.03,0.0,0.0,0.0,0.0
14177,"Salisbury, Missouri",3.83,0.0,0.0,91.14,0.89,0.16,3.99,0.0
14178,"Sumner, Missouri",0.0,0.0,0.0,99.12,0.0,0.0,0.88,0.0
14179,"Saddlebrooke village, Missouri",0.0,3.62,5.59,67.76,14.14,0.0,0.0,8.88
14180,"Oak Grove Village village, Missouri",1.7,0.0,0.0,94.69,1.49,0.0,2.12,0.0
14181,"Huntsdale, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14182,"Ginger Blue village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14183,"Three Creeks village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14184,"Worth village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14185,"Windsor Place village, Missouri",2.48,0.55,0.0,93.11,1.65,0.0,2.2,0.0
14186,"Wyatt, Missouri",9.51,0.0,0.0,90.49,0.0,0.0,0.0,0.0
14187,"Powersville village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14188,"Taneyville village, Missouri",0.0,0.0,0.0,95.49,0.0,0.0,4.51,0.0
14189,"Rockaway Beach, Missouri",0.0,2.22,0.0,87.54,1.89,4.0,3.45,0.89
14190,"Union, Missouri",1.5,0.79,0.0,95.25,1.64,0.0,0.82,0.0
14191,"Miramiguoa Park village, Missouri",0.0,2.13,0.0,92.55,2.13,0.0,3.19,0.0
14192,"Gerald, Missouri",0.15,0.0,0.0,92.38,2.92,0.0,4.54,0.0
14193,"Bethel village, Missouri",0.0,1.02,0.0,97.96,0.0,0.0,1.02,0.0
14194,"Nelson, Missouri",11.69,2.6,0.0,84.42,1.3,0.0,0.0,0.0
14195,"Baring, Missouri",0.0,0.0,0.0,95.68,2.16,0.0,2.16,0.0
14196,"Farber, Missouri",4.97,0.0,0.0,92.86,0.0,0.31,1.86,0.0
14197,"Russellville, Missouri",0.0,0.0,0.0,95.78,1.19,0.66,2.37,0.0
14198,"Bethany, Missouri",1.71,0.19,0.0,87.84,4.75,0.0,2.94,2.56
14199,"Blythedale village, Missouri",1.64,0.0,0.0,96.17,1.64,0.0,0.55,0.0
14200,"Willard, Missouri",1.2,0.0,0.0,90.85,3.09,0.45,1.88,2.54
14201,"Chilhowee, Missouri",0.0,0.75,0.0,97.24,0.5,0.75,0.75,0.0
14202,"Warrensburg, Missouri",6.6,2.8,0.05,81.11,3.92,0.8,4.19,0.52
14203,"Lancaster, Missouri",1.99,0.0,0.0,90.62,1.17,0.0,6.21,0.0
14204,"Curryville, Missouri",0.0,0.0,0.0,97.87,0.0,2.13,0.0,0.0
14205,"Queen City, Missouri",0.56,0.0,0.0,92.42,2.53,0.0,4.49,0.0
14206,"Hillsboro, Missouri",2.67,0.83,0.0,90.8,2.36,0.25,2.29,0.8
14207,"Kimmswick, Missouri",0.0,0.0,0.0,98.53,0.0,0.0,1.47,0.0
14208,"Murphy, Missouri",1.0,0.73,0.27,87.17,7.3,0.58,2.95,0.0
14209,"Parkdale village, Missouri",2.15,0.54,0.0,96.24,0.0,0.0,1.08,0.0
14210,"Purdy, Missouri",0.0,0.66,0.0,47.58,38.27,7.33,4.62,1.54
14211,"Knob Noster, Missouri",6.11,3.04,0.14,73.1,9.29,0.0,7.32,1.0
14212,"Imperial, Missouri",0.35,1.38,0.02,93.29,3.06,0.35,1.36,0.19
14213,"Centertown, Missouri",0.0,0.0,0.0,97.5,0.31,0.0,1.88,0.31
14214,"Josephville village, Missouri",0.0,0.27,0.0,95.72,0.53,2.41,0.53,0.53
14215,"Portage Des Sioux, Missouri",0.0,0.0,0.0,96.28,3.19,0.0,0.53,0.0
14216,"St. Charles, Missouri",6.22,2.93,0.03,81.39,4.52,0.17,3.68,1.06
14217,"Wentzville, Missouri",4.86,1.09,0.0,89.27,2.51,0.47,1.75,0.05
14218,"Summersville, Missouri",5.36,0.74,0.0,86.69,0.0,7.21,0.0,0.0
14219,"Irondale, Missouri",0.0,1.2,0.0,96.39,0.0,0.0,2.4,0.0
14220,"Fayette, Missouri",12.96,0.0,0.0,82.84,0.92,0.66,1.91,0.7
14221,"Arrow Rock, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14222,"Mount Leonard, Missouri",0.0,4.76,0.0,95.24,0.0,0.0,0.0,0.0
14223,"Diggins village, Missouri",0.0,0.0,0.0,96.34,1.1,0.0,1.47,1.1
14224,"Niangua, Missouri",0.0,0.33,0.0,95.73,2.46,1.15,0.33,0.0
14225,"Laddonia, Missouri",2.25,0.0,0.0,96.71,0.0,0.0,1.04,0.0
14226,"Vandiver village, Missouri",0.0,0.0,0.0,98.67,0.0,1.33,0.0,0.0
14227,"Fisk, Missouri",0.0,0.0,0.0,99.03,0.0,0.0,0.97,0.0
14228,"Clarkton, Missouri",10.08,0.0,0.0,65.19,14.34,0.0,2.87,7.52
14229,"Campbell, Missouri",0.46,0.0,0.0,97.27,0.18,0.0,2.08,0.0
14230,"Richards, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14231,"Gerster, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14232,"Lowry City, Missouri",1.13,0.0,0.0,94.51,0.56,0.7,3.1,0.0
14233,"Trenton, Missouri",0.88,0.54,0.32,91.06,3.47,1.49,1.76,0.47
14234,"Mercer, Missouri",0.0,2.09,1.19,93.43,2.39,0.0,0.9,0.0
14235,"Barnett, Missouri",2.41,0.0,0.0,93.17,2.41,0.0,2.01,0.0
14236,"Worthington village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14237,"Leonard village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14238,"Shelbina, Missouri",0.72,0.0,0.0,95.36,2.94,0.33,0.65,0.0
14239,"Anniston, Missouri",1.38,0.0,0.0,94.48,3.45,0.0,0.69,0.0
14240,"Charleston, Missouri",49.05,0.0,0.1,45.6,1.6,1.6,2.05,0.0
14241,"Pinhook village, Missouri",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14242,"Tarkio, Missouri",0.66,0.66,0.0,96.16,1.79,0.0,0.73,0.0
14243,"Caruthersville, Missouri",35.4,0.0,0.0,61.04,2.24,0.0,1.2,0.12
14244,"Holland, Missouri",0.0,0.0,0.0,66.98,16.51,0.0,0.0,16.51
14245,"St. Mary, Missouri",3.29,4.11,0.0,91.78,0.82,0.0,0.0,0.0
14246,"Bellflower, Missouri",0.26,0.0,0.0,91.41,0.0,2.08,6.25,0.0
14247,"High Hill, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14248,"Osceola, Missouri",4.66,0.0,0.0,82.91,2.72,0.78,8.45,0.49
14249,"El Dorado Springs, Missouri",0.0,0.0,0.0,94.58,0.73,0.0,4.68,0.0
14250,"Mindenmines, Missouri",0.0,0.0,0.0,54.63,11.42,16.36,17.59,0.0
14251,"Gower, Missouri",0.19,0.0,0.0,97.75,1.35,0.45,0.26,0.0
14252,"Holt, Missouri",0.0,0.0,0.0,86.34,5.61,0.0,4.39,3.66
14253,"Humansville, Missouri",1.66,0.1,0.0,90.74,1.27,2.83,3.41,0.0
14254,"Cairo village, Missouri",0.0,0.0,0.0,97.0,1.5,0.0,1.5,0.0
14255,"Risco, Missouri",2.16,0.0,0.0,97.84,0.0,0.0,0.0,0.0
14256,"Winfield, Missouri",0.53,0.45,0.0,91.9,3.1,0.0,4.01,0.0
14257,"Chain of Rocks village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14258,"Gray Summit, Missouri",2.26,0.0,0.0,88.64,2.83,0.0,4.34,1.92
14259,"Triplett, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14260,"Potosi, Missouri",1.83,0.19,0.0,95.11,1.6,0.34,0.92,0.0
14261,"Bismarck, Missouri",3.23,0.0,0.0,95.2,0.0,0.14,1.43,0.0
14262,"Canalou, Missouri",0.0,0.0,0.0,95.81,4.19,0.0,0.0,0.0
14263,"Chain-O-Lakes village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14264,"Lincoln, Missouri",0.65,1.3,1.08,92.55,4.43,0.0,0.0,0.0
14265,"Carl Junction, Missouri",0.57,1.03,0.0,90.59,1.62,0.25,5.61,0.32
14266,"Bourbon, Missouri",0.0,1.23,0.0,93.22,3.29,0.0,2.26,0.0
14267,"Brunswick, Missouri",7.73,0.0,0.0,85.01,0.0,0.0,7.26,0.0
14268,"New Haven, Missouri",0.0,1.02,0.0,90.78,0.97,1.33,5.89,0.0
14269,"Grandin, Missouri",0.0,0.0,0.0,99.26,0.0,0.0,0.74,0.0
14270,"Granger village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14271,"Fidelity, Missouri",0.0,2.16,0.0,93.94,0.0,2.6,1.3,0.0
14272,"Neck City, Missouri",0.0,4.0,0.0,92.0,0.57,2.86,0.0,0.57
14273,"Reeds, Missouri",0.0,0.0,0.0,96.63,0.0,3.37,0.0,0.0
14274,"Weston, Missouri",2.49,0.3,0.0,93.23,0.95,0.24,2.79,0.0
14275,"Revere, Missouri",0.0,0.0,0.0,91.67,0.0,0.0,8.33,0.0
14276,"Fremont Hills, Missouri",0.18,1.95,0.0,96.99,0.18,0.0,0.71,0.0
14277,"Hermann, Missouri",0.95,0.0,0.0,96.18,1.15,0.0,0.78,0.95
14278,"Rock Port, Missouri",0.2,0.55,0.0,94.21,2.66,1.02,0.34,1.02
14279,"Bloomsdale, Missouri",0.0,0.0,0.0,98.19,0.0,0.0,1.55,0.26
14280,"Innsbrook village, Missouri",0.57,0.0,0.0,98.14,1.29,0.0,0.0,0.0
14281,"Warrenton, Missouri",0.57,1.26,0.0,92.95,2.97,0.32,1.92,0.0
14282,"Hume, Missouri",0.0,0.5,0.0,97.98,0.5,0.0,1.01,0.0
14283,"Kingsville, Missouri",0.78,0.0,0.0,97.66,1.17,0.0,0.39,0.0
14284,"Strafford, Missouri",0.78,0.49,0.0,89.86,0.88,0.0,7.99,0.0
14285,"Republic, Missouri",0.49,1.79,0.0,92.04,2.37,0.0,2.69,0.63
14286,"North Kansas City, Missouri",4.48,6.72,0.0,69.21,12.58,0.0,5.31,1.7
14287,"Missouri City, Missouri",2.03,1.29,0.0,95.03,1.1,0.0,0.55,0.0
14288,"Liberty, Missouri",4.0,0.66,0.03,87.35,4.97,0.24,1.64,1.12
14289,"Kidder, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14290,"Oaks village, Missouri",0.0,0.69,0.0,80.0,11.72,0.0,7.59,0.0
14291,"Bland, Missouri",0.0,0.0,0.0,98.02,0.0,0.0,1.98,0.0
14292,"Cosby village, Missouri",4.23,1.06,0.0,90.48,0.0,0.0,4.23,0.0
14293,"Mansfield, Missouri",0.0,0.0,0.0,93.93,0.97,0.21,2.9,2.0
14294,"Hartville, Missouri",2.08,0.0,0.0,93.77,1.73,1.56,0.87,0.0
14295,"Weatherby Lake, Missouri",0.69,1.39,0.0,89.8,4.06,0.59,2.33,1.14
14296,"Camden Point, Missouri",0.0,0.0,0.0,95.72,2.14,0.0,2.14,0.0
14297,"Naylor, Missouri",0.0,0.0,0.0,97.1,0.0,0.0,2.9,0.0
14298,"Iberia, Missouri",0.0,1.92,0.0,89.38,6.64,0.0,1.47,0.59
14299,"Cowgill, Missouri",0.0,0.0,0.0,88.35,2.43,0.97,8.25,0.0
14300,"Kansas City, Missouri",27.57,2.57,0.09,52.44,9.66,0.42,3.33,3.91
14301,"St. Peters, Missouri",5.07,2.2,0.02,86.44,3.42,0.15,2.38,0.33
14302,"Wardell, Missouri",1.28,0.0,0.0,98.72,0.0,0.0,0.0,0.0
14303,"Van Buren, Missouri",0.0,0.0,0.0,92.0,4.0,0.0,4.0,0.0
14304,"Airport Drive village, Missouri",0.0,0.22,0.0,94.15,0.56,2.92,2.14,0.0
14305,"Duenweg, Missouri",0.36,0.8,0.0,85.21,12.45,0.29,0.66,0.22
14306,"Lucerne village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14307,"Unionville, Missouri",0.2,0.55,0.0,98.7,0.0,0.0,0.55,0.0
14308,"Clarence, Missouri",0.95,0.0,0.0,87.7,7.47,0.0,2.42,1.47
14309,"La Russell, Missouri",0.0,0.0,0.0,98.35,1.65,0.0,0.0,0.0
14310,"Sweet Springs, Missouri",1.4,0.32,0.0,95.23,1.15,0.38,1.53,0.0
14311,"Ridgely village, Missouri",0.0,0.0,0.0,92.65,4.41,0.0,0.0,2.94
14312,"Camdenton, Missouri",3.12,0.0,0.0,88.02,3.41,0.07,3.63,1.74
14313,"Brandsville, Missouri",0.0,0.0,0.0,96.04,1.98,1.98,0.0,0.0
14314,"Riverside, Missouri",12.92,6.17,0.0,67.04,5.37,1.09,4.34,3.07
14315,"Arbela, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14316,"Rutledge, Missouri",0.0,0.0,0.0,93.98,0.0,0.0,6.02,0.0
14317,"Huntsville, Missouri",3.54,0.0,0.0,94.5,0.0,0.0,1.96,0.0
14318,"Edgerton, Missouri",0.38,2.48,0.0,81.71,3.43,1.52,9.9,0.57
14319,"Sarcoxie, Missouri",1.04,0.0,0.0,92.13,1.34,2.45,3.04,0.0
14320,"Duquesne village, Missouri",1.84,0.42,0.0,85.19,5.01,1.63,3.32,2.58
14321,"Iatan village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14322,"Moberly, Missouri",10.14,0.83,0.11,83.19,2.1,0.72,2.62,0.3
14323,"Frohna, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14324,"Carrollton, Missouri",4.72,0.52,0.0,90.66,2.55,0.0,1.55,0.0
14325,"Altenburg, Missouri",0.0,0.27,0.0,99.73,0.0,0.0,0.0,0.0
14326,"Leadwood, Missouri",0.0,0.0,0.0,98.99,0.0,0.0,1.01,0.0
14327,"Rocheport, Missouri",0.38,0.77,0.0,97.31,0.77,0.0,0.77,0.0
14328,"Jefferson City, Missouri",18.58,2.2,0.0,71.46,3.65,0.35,2.67,1.08
14329,"Odessa, Missouri",1.41,1.37,0.0,93.85,1.18,0.0,1.24,0.94
14330,"Deepwater, Missouri",1.38,0.0,0.0,88.48,0.92,1.15,7.6,0.46
14331,"Blackwater, Missouri",0.0,0.0,0.0,95.45,4.55,0.0,0.0,0.0
14332,"Arcola village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14333,"Frankford, Missouri",2.23,0.5,0.0,96.78,0.0,0.0,0.5,0.0
14334,"Hurley, Missouri",0.0,0.0,0.0,85.23,0.0,11.81,2.95,0.0
14335,"Elmira village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14336,"Bloomfield, Missouri",0.67,0.14,0.0,98.75,0.0,0.0,0.43,0.0
14337,"Dudley, Missouri",0.0,3.21,0.0,91.74,0.46,1.38,3.21,0.0
14338,"Oak Grove, Missouri",1.88,0.21,0.0,90.43,4.74,0.0,2.7,0.04
14339,"Lake Lotawana, Missouri",0.53,0.53,0.0,94.5,3.44,0.0,1.0,0.0
14340,"Unity Village village, Missouri",8.51,2.13,0.0,82.98,4.26,0.0,2.13,0.0
14341,"Dexter, Missouri",0.01,0.0,0.0,95.18,1.78,0.0,2.95,0.08
14342,"Lexington, Missouri",2.95,1.77,0.0,83.48,6.43,0.0,5.08,0.28
14343,"Napoleon, Missouri",0.0,0.0,0.0,97.2,0.47,1.87,0.47,0.0
14344,"Jamestown, Missouri",0.0,0.0,0.0,88.82,6.88,0.0,4.3,0.0
14345,"Velda City, Missouri",92.29,0.0,0.0,5.31,1.6,0.0,0.29,0.51
14346,"Mill Spring village, Missouri",0.0,0.0,0.0,71.54,6.15,0.0,22.31,0.0
14347,"Ludlow, Missouri",0.0,0.0,0.0,96.77,1.61,0.0,1.61,0.0
14348,"Excelsior Estates village, Missouri",0.0,0.0,0.0,86.7,5.42,0.0,7.88,0.0
14349,"Osage Beach, Missouri",2.32,0.0,0.0,88.16,4.46,3.18,1.87,0.0
14350,"Vandalia, Missouri",12.12,0.71,0.19,81.15,0.71,0.93,4.18,0.0
14351,"Collins village, Missouri",0.0,0.0,0.0,90.45,2.25,7.3,0.0,0.0
14352,"Chillicothe, Missouri",4.34,0.62,0.24,89.21,2.29,0.44,2.31,0.57
14353,"Reeds Spring, Missouri",0.0,1.21,0.0,88.09,3.23,0.61,6.46,0.4
14354,"Kennett, Missouri",14.39,0.16,0.0,72.57,5.98,1.02,2.93,2.95
14355,"Golden City, Missouri",1.02,0.0,0.15,80.49,2.77,11.64,1.31,2.62
14356,"Liberal, Missouri",0.0,0.0,0.0,93.32,0.0,1.4,5.28,0.0
14357,"Stockton, Missouri",0.16,0.16,0.0,96.6,1.81,0.27,0.99,0.0
14358,"Miller, Missouri",8.2,0.0,0.0,87.04,0.0,0.26,4.5,0.0
14359,"Holliday village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14360,"Newburg, Missouri",0.0,0.81,0.0,95.12,0.0,3.05,1.02,0.0
14361,"Bel-Nor village, Missouri",40.65,6.67,0.0,46.38,2.22,0.0,1.86,2.22
14362,"Cool Valley, Missouri",71.98,1.97,0.0,22.02,2.74,0.51,0.77,0.0
14363,"Crestwood, Missouri",2.25,1.36,0.0,88.22,5.07,0.09,1.49,1.5
14364,"Flordell Hills, Missouri",98.0,0.0,0.22,1.45,0.33,0.0,0.0,0.0
14365,"Hanley Hills village, Missouri",83.35,0.0,0.0,11.41,0.0,0.0,5.24,0.0
14366,"Moundville, Missouri",4.9,0.0,0.0,94.41,0.0,0.0,0.7,0.0
14367,"Rensselaer village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14368,"Anderson, Missouri",1.46,4.56,5.73,62.2,15.8,2.58,6.24,1.42
14369,"McKittrick, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14370,"Sullivan, Missouri",0.52,0.21,0.0,89.83,3.93,0.0,3.41,2.11
14371,"Lewistown, Missouri",1.46,0.0,0.0,96.2,0.44,0.29,1.61,0.0
14372,"Sugar Creek, Missouri",0.64,0.0,0.0,84.69,7.38,1.66,3.44,2.19
14373,"La Grange, Missouri",13.05,0.0,0.0,83.92,0.0,1.98,1.04,0.0
14374,"Livonia village, Missouri",0.0,0.0,0.0,47.37,7.37,1.05,44.21,0.0
14375,"Hunnewell, Missouri",1.27,0.0,0.0,98.73,0.0,0.0,0.0,0.0
14376,"Center, Missouri",0.84,0.0,0.0,97.9,0.0,0.42,0.84,0.0
14377,"Puxico, Missouri",0.0,0.0,0.0,98.17,0.86,0.0,0.97,0.0
14378,"Chamois, Missouri",0.0,0.0,0.0,97.26,0.23,0.0,2.51,0.0
14379,"Linn, Missouri",0.0,0.54,0.0,90.12,1.9,4.05,2.97,0.42
14380,"Doniphan, Missouri",0.18,0.44,0.0,95.2,1.16,0.89,0.8,1.33
14381,"Hollister, Missouri",0.0,0.0,0.0,86.61,5.85,2.78,3.5,1.26
14382,"Gentry village, Missouri",0.0,0.0,0.0,95.24,4.76,0.0,0.0,0.0
14383,"King City, Missouri",0.52,0.94,0.0,94.49,2.08,0.0,1.98,0.0
14384,"Stanberry, Missouri",0.0,0.41,0.32,97.24,1.05,0.0,0.0,0.97
14385,"Benton, Missouri",4.16,0.0,0.0,90.69,3.83,0.0,1.31,0.0
14386,"Vanduser village, Missouri",6.7,0.0,0.0,89.18,0.0,2.06,2.06,0.0
14387,"Jonesburg, Missouri",0.69,0.0,0.0,92.72,3.3,0.0,0.0,3.3
14388,"Breckenridge, Missouri",0.0,1.34,0.0,92.98,0.0,3.68,2.01,0.0
14389,"Ionia, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14390,"Princeton, Missouri",0.83,1.11,0.0,89.75,3.97,0.0,4.34,0.0
14391,"Galt, Missouri",0.0,0.54,0.0,99.46,0.0,0.0,0.0,0.0
14392,"Halfway village, Missouri",0.0,0.0,0.0,87.14,2.86,0.71,6.43,2.86
14393,"Marlborough village, Missouri",5.96,9.79,0.0,72.71,5.33,0.0,3.24,2.96
14394,"Aldrich village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14395,"Troy, Missouri",2.68,0.54,0.0,90.71,3.96,0.17,1.95,0.0
14396,"Silex village, Missouri",0.0,0.0,0.0,83.87,16.13,0.0,0.0,0.0
14397,"Hawk Point, Missouri",2.09,14.51,0.0,78.35,1.48,0.0,3.08,0.49
14398,"Festus, Missouri",2.36,0.49,0.0,95.78,0.55,0.13,0.69,0.0
14399,"Garden City, Missouri",0.2,0.4,0.0,92.2,2.65,1.19,3.17,0.2
14400,"Creighton, Missouri",2.97,0.0,2.37,87.24,4.75,0.0,2.67,0.0
14401,"Morehouse, Missouri",0.0,0.0,0.0,98.36,0.0,0.0,1.64,0.0
14402,"Rock Hill, Missouri",22.36,2.35,0.0,71.17,2.89,0.0,1.23,0.0
14403,"St. Ann, Missouri",29.85,3.28,0.0,58.35,3.39,0.1,3.82,1.21
14404,"Lake Ozark, Missouri",0.91,0.0,0.0,95.96,1.14,0.0,1.99,0.0
14405,"Linneus, Missouri",0.71,0.0,0.0,95.74,2.48,0.35,0.71,0.0
14406,"Joplin, Missouri",3.19,1.87,0.07,83.05,4.75,2.12,3.94,1.0
14407,"Leawood village, Missouri",0.85,0.51,0.0,92.66,1.54,0.17,3.92,0.34
14408,"Redings Mill village, Missouri",0.67,0.0,0.0,95.97,2.68,0.0,0.0,0.67
14409,"Stotesbury, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14410,"Maplewood, Missouri",19.48,3.12,0.0,71.06,2.63,0.05,2.74,0.92
14411,"Halltown village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14412,"Pine Lawn, Missouri",98.58,0.0,0.0,1.05,0.37,0.0,0.0,0.0
14413,"Brumley, Missouri",0.0,0.0,0.0,94.74,5.26,0.0,0.0,0.0
14414,"Walker, Missouri",0.78,0.0,0.0,98.44,0.78,0.0,0.0,0.0
14415,"Stoutsville village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14416,"Crystal Lake Park, Missouri",0.0,3.65,0.0,86.76,6.85,0.0,0.91,1.83
14417,"Eureka, Missouri",3.03,3.2,0.28,87.86,2.63,0.0,1.19,1.82
14418,"Florissant, Missouri",37.67,0.66,0.07,51.77,3.37,0.38,4.73,1.33
14419,"Norwood Court, Missouri",92.45,0.0,0.0,4.93,0.91,0.0,0.8,0.91
14420,"Oakville, Missouri",1.37,1.45,0.0,94.49,1.7,0.12,0.71,0.15
14421,"Shrewsbury, Missouri",3.58,5.12,0.0,86.81,0.62,0.0,3.58,0.28
14422,"Utica village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14423,"Spanish Lake, Missouri",78.6,0.0,0.09,16.31,1.43,0.09,2.95,0.52
14424,"Lawson, Missouri",0.63,0.0,0.0,93.49,2.67,0.0,3.01,0.21
14425,"Merriam Woods village, Missouri",0.0,0.51,0.0,77.21,12.3,0.55,3.61,5.83
14426,"Rosendale, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14427,"Country Club village, Missouri",10.3,0.0,0.0,81.6,3.74,0.0,3.95,0.41
14428,"Brookfield, Missouri",1.24,0.4,0.0,93.87,2.49,0.18,1.82,0.0
14429,"Bolckow, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14430,"Loma Linda, Missouri",4.22,0.53,0.0,82.74,5.8,3.16,3.56,0.0
14431,"Fairview, Missouri",0.0,12.21,0.0,77.68,3.37,2.74,3.16,0.84
14432,"Diamond, Missouri",0.0,0.0,0.43,95.27,1.07,1.61,1.61,0.0
14433,"Blairstown, Missouri",0.0,0.0,0.0,74.22,4.69,8.59,12.5,0.0
14434,"University City, Missouri",34.91,4.55,0.02,53.68,3.0,0.52,2.38,0.93
14435,"Sycamore Hills village, Missouri",27.34,1.93,0.0,64.64,0.0,0.15,5.94,0.0
14436,"Newtonia, Missouri",0.0,0.0,0.0,83.33,12.5,1.04,3.12,0.0
14437,"Richmond, Missouri",5.57,0.0,0.0,87.39,4.74,0.23,1.62,0.45
14438,"Sheridan, Missouri",0.0,2.0,0.0,80.0,4.0,0.0,14.0,0.0
14439,"Hartsburg, Missouri",0.0,0.0,0.0,97.87,2.13,0.0,0.0,0.0
14440,"Olean, Missouri",0.0,0.0,0.0,78.18,0.0,9.09,5.45,7.27
14441,"Deerfield village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14442,"Milo village, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14443,"Oronogo, Missouri",0.96,1.04,0.0,90.38,3.11,0.58,3.57,0.38
14444,"Bates City, Missouri",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
14445,"Dover, Missouri",0.0,0.0,0.0,97.53,2.47,0.0,0.0,0.0
14446,"Lake Lafayette, Missouri",5.43,0.0,0.0,88.5,2.56,0.0,3.51,0.0
